"X.SampleID"	"BarcodeSequence"	"LinkerPrimerSequence"	"Study"	"SourceSink"	"Env"
"ARS001.A0101.SG1.2"			"Kovsgol"	"source"	"boneARS"
"ARS004.A0101.SG1.2"			"Kovsgol"	"source"	"boneARS"
"ARS005.A0101.SG1.2"			"Kovsgol"	"source"	"boneARS"
"ARS010.A0101.SG1.2"			"Kovsgol"	"source"	"boneARS"
"ARS011.A0101.SG1.2"			"Kovsgol"	"source"	"boneARS"
"ARS012.A0101.SG1.2"			"Kovsgol"	"source"	"boneARS"
"ARS013.A0101.SG1.2"			"Kovsgol"	"source"	"boneARS"
"ARS015.A0101.SG1.2"			"Kovsgol"	"source"	"boneARS"
"ARS017.A0101.SG1.2"			"Kovsgol"	"source"	"boneARS"
"ARS020.A0101.SG1.2"                    "Kovsgol"       "source"        "boneARS"
"CMB001.A0101"			"Middenbeemster"	"sink"	"calculus"
"CMB002.A0101"			"Middenbeemster"	"sink"	"calculus"
"CMB003.A0101"			"Middenbeemster"	"sink"	"calculus"
"CMB004.A0101"			"Middenbeemster"	"sink"	"calculus"
"CMB005.A0101"			"Middenbeemster"	"sink"	"calculus"
"CMB006.A0101"			"Middenbeemster"	"sink"	"calculus"
"CMB007.A0101"			"Middenbeemster"	"sink"	"calculus"
"CMB008.A0101"			"Middenbeemster"	"sink"	"calculus"
"CS01"			"Velsko2019"	"sink"	"calculus"
"CS02"			"Velsko2019"	"sink"	"calculus"
"CS03"			"Velsko2019"	"sink"	"calculus"
"CS04"			"Velsko2019"	"sink"	"calculus"
"CS07"			"Velsko2019"	"sink"	"calculus"
"CS08"			"Velsko2019"	"sink"	"calculus"
"CS09"			"Velsko2019"	"sink"	"calculus"
"CS10"			"Velsko2019"	"sink"	"calculus"
"CS11"			"Velsko2019"	"sink"	"calculus"
"CS12"			"Velsko2019"	"sink"	"calculus"
"CS13"			"Velsko2019"	"sink"	"calculus"
"CS14"			"Velsko2019"	"sink"	"calculus"
"CS15"			"Velsko2019"	"sink"	"calculus"
"CS16"			"Velsko2019"	"sink"	"calculus"
"CS17"			"Velsko2019"	"sink"	"calculus"
"CS18"			"Velsko2019"	"sink"	"calculus"
"CS19"			"Velsko2019"	"sink"	"calculus"
"CS20"			"Velsko2019"	"sink"	"calculus"
"CS21"			"Velsko2019"	"sink"	"calculus"
"CS22"			"Velsko2019"	"sink"	"calculus"
"CS23"			"Velsko2019"	"sink"	"calculus"
"CS24"			"Velsko2019"	"sink"	"calculus"
"CS26"			"Velsko2019"	"sink"	"calculus"
"CS27"			"Velsko2019"	"sink"	"calculus"
"CS28"			"Velsko2019"	"sink"	"calculus"
"CS29"			"Velsko2019"	"sink"	"calculus"
"CS30"			"Velsko2019"	"sink"	"calculus"
"CS31"			"Velsko2019"	"sink"	"calculus"
"CS32"			"Velsko2019"	"sink"	"calculus"
"CS33"			"Velsko2019"	"sink"	"calculus"
"CS34"			"Velsko2019"	"sink"	"calculus"
"CS35"			"Velsko2019"	"sink"	"calculus"
"CS36"			"Velsko2019"	"sink"	"calculus"
"CS37"			"Velsko2019"	"sink"	"calculus"
"CS38"			"Velsko2019"	"sink"	"calculus"
"CS39"			"Velsko2019"	"sink"	"calculus"
"CS40"			"Velsko2019"	"sink"	"calculus"
"CS42"			"Velsko2019"	"sink"	"calculus"
"CS43"			"Velsko2019"	"sink"	"calculus"
"CS44"			"Velsko2019"	"sink"	"calculus"
"CS45"			"Velsko2019"	"sink"	"calculus"
"CS46"			"Velsko2019"	"sink"	"calculus"
"CS47"			"Velsko2019"	"sink"	"calculus"
"CS48"			"Velsko2019"	"sink"	"calculus"
"ELR003.A0101"			"Iberian"	"sink"	"calculus"
"ELR004.A0101"			"Iberian"	"sink"	"calculus"
"ELR006.A0101"			"Iberian"	"sink"	"calculus"
"ELR008.A0101"			"Iberian"	"sink"	"calculus"
"ELR010.A0101"			"Iberian"	"sink"	"calculus"
"ERR1883418"			"Slon2017"	"source"	"sediment"
"ERR1883419"			"Slon2017"	"source"	"sediment"
"ERR1883420"			"Slon2017"	"source"	"sediment"
"ERR1883421"			"Slon2017"	"source"	"sediment"
"ERR1883422"			"Slon2017"	"source"	"sediment"
"ERR1883423"			"Slon2017"	"source"	"sediment"
"ERR1883424"			"Slon2017"	"source"	"sediment"
"ERR1883430"			"Slon2017"	"source"	"sediment"
"ERR1883436"			"Slon2017"	"source"	"sediment"
"ERR1883438"			"Slon2017"	"source"	"sediment"
"IVE002.B0101"			"Iberian"	"sink"	"calculus"
"IVE003.A0101"			"Iberian"	"sink"	"calculus"
"IVE005.A0101"			"Iberian"	"sink"	"calculus"
"IVE005.B0101"			"Iberian"	"sink"	"calculus"
"IVE007.B0101"			"Iberian"	"sink"	"calculus"
"JAE006.A0101"			"thisStudy"	"source"	"modernCalculus"
"JAE007.A0101"			"thisStudy"	"source"	"modernCalculus"
"JAE008.A0101"			"thisStudy"	"source"	"modernCalculus"
"JAE009.A0101"			"thisStudy"	"source"	"modernCalculus"
"JAE010.A0101"			"thisStudy"	"source"	"modernCalculus"
"JAE012.A0101"			"thisStudy"	"source"	"modernCalculus"
"JAE013.A0101"			"thisStudy"	"source"	"modernCalculus"
"JAE014.A0101"			"thisStudy"	"source"	"modernCalculus"
"JAE015.A0101"			"thisStudy"	"source"	"modernCalculus"
"JAE016.A0101"			"thisStudy"	"source"	"modernCalculus"
"KT01calc"			"Mann2019"	"sink"	"calculus"
"KT02calc"			"Mann2019"	"sink"	"calculus"
"KT03calc"			"Mann2019"	"sink"	"calculus"
"KT04calc"			"Mann2019"	"sink"	"calculus"
"KT05calc"			"Mann2019"	"sink"	"calculus"
"KT06calc"			"Mann2019"	"sink"	"calculus"
"KT07calc"			"Mann2019"	"sink"	"calculus"
"KT08calc"			"Mann2019"	"sink"	"calculus"
"KT09calc"			"Mann2019"	"sink"	"calculus"
"KT10calc"			"Mann2019"	"sink"	"calculus"
"KT11calc"			"Mann2019"	"sink"	"calculus"
"KT12calc"			"Mann2019"	"sink"	"calculus"
"KT13calc"			"Mann2019"	"sink"	"calculus"
"KT14calc"			"Mann2019"	"sink"	"calculus"
"KT15calc"			"Mann2019"	"sink"	"calculus"
"KT16calc"			"Mann2019"	"sink"	"calculus"
"KT17calc"			"Mann2019"	"sink"	"calculus"
"KT18calc"			"Mann2019"	"sink"	"calculus"
"KT19calc"			"Mann2019"	"sink"	"calculus"
"KT20calc"			"Mann2019"	"sink"	"calculus"
"KT21calc"			"Mann2019"	"sink"	"calculus"
"KT22calc"			"Mann2019"	"sink"	"calculus"
"KT23calc"			"Mann2019"	"sink"	"calculus"
"KT24calc"			"Mann2019"	"sink"	"calculus"
"KT25calc"			"Mann2019"	"sink"	"calculus"
"KT26calc"			"Mann2019"	"sink"	"calculus"
"KT27calc"			"Mann2019"	"sink"	"calculus"
"KT28calc"			"Mann2019"	"sink"	"calculus"
"KT29calc"			"Mann2019"	"sink"	"calculus"
"KT30calc"			"Mann2019"	"sink"	"calculus"
"KT31calc"			"Mann2019"	"sink"	"calculus"
"KT32calc"			"Mann2019"	"sink"	"calculus"
"KT33calc"			"Mann2019"	"sink"	"calculus"
"KT34calc"			"Mann2019"	"sink"	"calculus"
"KT35calc"			"Mann2019"	"sink"	"calculus"
"KT36calc"			"Mann2019"	"sink"	"calculus"
"MID022.A0101"			"Middenbeemster"	"sink"	"calculus"
"MID023.A0101"			"Middenbeemster"	"sink"	"calculus"
"MID024.A0101"			"Middenbeemster"	"sink"	"calculus"
"MID026.A0101"			"Middenbeemster"	"sink"	"calculus"
"MID027.A0101"			"Middenbeemster"	"sink"	"calculus"
"MID028.A0101"			"Middenbeemster"	"sink"	"calculus"
"MID029.A0101"			"Middenbeemster"	"sink"	"calculus"
"MID030.A0101"			"Middenbeemster"	"sink"	"calculus"
"MID031.A0101"			"Middenbeemster"	"sink"	"calculus"
"MID032.A0101"			"Middenbeemster"	"sink"	"calculus"
"MID034.A0101"			"Middenbeemster"	"sink"	"calculus"
"MID035.A0101"			"Middenbeemster"	"sink"	"calculus"
"MID036.A0101"			"Middenbeemster"	"sink"	"calculus"
"MID037.A0101"			"Middenbeemster"	"sink"	"calculus"
"MID038.A0101"			"Middenbeemster"	"sink"	"calculus"
"MID039.A0101"			"Middenbeemster"	"sink"	"calculus"
"MID040.A0101"			"Middenbeemster"	"sink"	"calculus"
"MID041.A0101"			"Middenbeemster"	"sink"	"calculus"
"MID042.A0101"			"Middenbeemster"	"sink"	"calculus"
"MID043.A0101"			"Middenbeemster"	"sink"	"calculus"
"MID044.A0101"			"Middenbeemster"	"sink"	"calculus"
"MID045.A0101"			"Middenbeemster"	"sink"	"calculus"
"MID046.A0101"			"Middenbeemster"	"sink"	"calculus"
"MID047.A0101"			"Middenbeemster"	"sink"	"calculus"
"MID048.A0101"			"Middenbeemster"	"sink"	"calculus"
"MID049.A0101"			"Middenbeemster"	"sink"	"calculus"
"MID050.A0101"			"Middenbeemster"	"sink"	"calculus"
"MID051.A0101"			"Middenbeemster"	"sink"	"calculus"
"MID053.A0101"			"Middenbeemster"	"sink"	"calculus"
"MID054.A0101"			"Middenbeemster"	"sink"	"calculus"
"MID055.A0101"			"Middenbeemster"	"sink"	"calculus"
"MID057.A0101"			"Middenbeemster"	"sink"	"calculus"
"MID058.A0101"			"Middenbeemster"	"sink"	"calculus"
"MID059.A0101"			"Middenbeemster"	"sink"	"calculus"
"MID060.A0101"			"Middenbeemster"	"sink"	"calculus"
"MID061.A0101"			"Middenbeemster"	"sink"	"calculus"
"MID062.A0101"			"Middenbeemster"	"sink"	"calculus"
"MID063.A0101"			"Middenbeemster"	"sink"	"calculus"
"MID064.A0101"			"Middenbeemster"	"sink"	"calculus"
"MID066.A0101"			"Middenbeemster"	"sink"	"calculus"
"MID067.A0101"			"Middenbeemster"	"sink"	"calculus"
"MID068.B0101"			"Middenbeemster"	"sink"	"calculus"
"MID070.A0101"			"Middenbeemster"	"sink"	"calculus"
"MID071.A0101"			"Middenbeemster"	"sink"	"calculus"
"MID072.A0101"			"Middenbeemster"	"sink"	"calculus"
"MID073.A0101"			"Middenbeemster"	"sink"	"calculus"
"MID074.A0101"			"Middenbeemster"	"sink"	"calculus"
"MID075.A0101"			"Middenbeemster"	"sink"	"calculus"
"MID077.A0101"			"Middenbeemster"	"sink"	"calculus"
"MID079.A0101"			"Middenbeemster"	"sink"	"calculus"
"MID080.A0101"			"Middenbeemster"	"sink"	"calculus"
"MID081.A0101"			"Middenbeemster"	"sink"	"calculus"
"MID082.A0101"			"Middenbeemster"	"sink"	"calculus"
"MID083.A0101"			"Middenbeemster"	"sink"	"calculus"
"MID084.A0101"			"Middenbeemster"	"sink"	"calculus"
"MID085.A0101"			"Middenbeemster"	"sink"	"calculus"
"MID086.A0101"			"Middenbeemster"	"sink"	"calculus"
"MID087.A0101"			"Middenbeemster"	"sink"	"calculus"
"MID088.A0101"			"Middenbeemster"	"sink"	"calculus"
"MID089.A0101"			"Middenbeemster"	"sink"	"calculus"
"MID090.A0101"			"Middenbeemster"	"sink"	"calculus"
"MID091.A0101"			"Middenbeemster"	"sink"	"calculus"
"MID092.A0101"			"Middenbeemster"	"sink"	"calculus"
"MID093.A0101"			"Middenbeemster"	"sink"	"calculus"
"MID094.A0101"			"Middenbeemster"	"sink"	"calculus"
"MID097.A0101"			"Middenbeemster"	"sink"	"calculus"
"MID101.A0101"			"Middenbeemster"	"sink"	"calculus"
"MID102.A0101"			"Middenbeemster"	"sink"	"calculus"
"SRR059389"			"HMP2012"	"source"	"urbanGut"
"SRR059425"                     "HMP2012"       "source"        "urbanGut"
"SRR059455"			"HMP2012"	"source"	"urbanGut"
"SRR059917"			"HMP2012"	"source"	"urbanGut"
"SRR060358"			"HMP2012"	"source"	"urbanGut"
"SRR061192"			"HMP2012"	"source"	"supPlaque"
"SRR061294"			"HMP2012"	"source"	"subPlaque"
"SRR061320"			"HMP2012"	"source"	"supPlaque"
"SRR061365"			"HMP2012"	"source"	"supPlaque"
"SRR061562"			"HMP2012"	"source"	"supPlaque"
"SRR062083"			"HMP2012"	"source"	"supPlaque"
"SRR062298"			"HMP2012"	"source"	"subPlaque"
"SRR062299"			"HMP2012"	"source"	"subPlaque"
"SRR063517"			"HMP2012"	"source"	"supPlaque"
"SRR1631060"			"Oh2016"	"source"	"skin"
"SRR1631061"			"Oh2016"	"source"	"skin"
"SRR1631063"			"Oh2016"	"source"	"skin"
"SRR1631064"			"Oh2016"	"source"	"skin"
"SRR1633008"			"Oh2016"	"source"	"skin"
"SRR1761677"			"Sankaranarayanan2015"	"source"	"urbanGut"
"SRR1761682"			"Sankaranarayanan2015"	"source"	"urbanGut"
"SRR1761688"			"Sankaranarayanan2015"	"source"	"urbanGut"
"SRR1761692"			"Sankaranarayanan2015"	"source"	"urbanGut"
"SRR1761697"			"Sankaranarayanan2015"	"source"	"urbanGut"
"SRR1761698"			"ObregonTito2015"	"source"	"ruralGut"
"SRR1761705"			"ObregonTito2015"	"source"	"ruralGut"
"SRR1761710"			"ObregonTito2015"	"source"	"ruralGut"
"SRR1761718"			"ObregonTito2015"	"source"	"ruralGut"
"SRR1761721"			"ObregonTito2015"	"source"	"ruralGut"
"SRR1804664"			"HMP2012"	"source"	"supPlaque"
"SRR1804823"			"HMP2012"	"source"	"supPlaque"
"SRR1929408"			"Rampelli2015"	"source"	"ruralGut"
"SRR1930121"			"Rampelli2015"	"source"	"ruralGut"
"SRR1930123"			"Rampelli2015"	"source"	"ruralGut"
"SRR1930141"			"Rampelli2015"	"source"	"ruralGut"
"SRR1930145"			"Rampelli2015"	"source"	"ruralGut"
"SRR3184100"			"Oh2016"	"source"	"skin"
"SRR3184876"			"Oh2016"	"source"	"skin"
"SRR3189411"			"Oh2016"	"source"	"skin"
"SRR3189416"			"Oh2016"	"source"	"skin"
"SRR3189418"			"Oh2016"	"source"	"skin"
"SRR512767"			"HMP2012"	"source"	"supPlaque"
"SRR513165"			"HMP2012"	"source"	"subPlaque"
"SRR513768"			"HMP2012"	"source"	"subPlaque"
"SRR513775"			"HMP2012"	"source"	"subPlaque"
"SRR513828"			"HMP2012"	"source"	"supPlaque"
"SRR514202"			"HMP2012"	"source"	"subPlaque"
"SRR514239"			"HMP2012"	"source"	"subPlaque"
"SRR514306"                     "HMP2012"       "source"        "subPlaque"
"SRR514329"			"HMP2012"	"source"	"subPlaque"
"VLC001.A0101"			"thisStudy"	"source"	"modernCalculus"
"VLC002.A0101"			"thisStudy"	"source"	"modernCalculus"
"VLC003.A0101"			"thisStudy"	"source"	"modernCalculus"
"VLC004.A0101"			"thisStudy"	"source"	"modernCalculus"
"VLC005.A0101"			"thisStudy"	"source"	"modernCalculus"
"VLC008.A0101"			"thisStudy"	"source"	"modernCalculus"
"VLC009.A0101"			"thisStudy"	"source"	"modernCalculus"
"VLC010.A0101"			"thisStudy"	"source"	"modernCalculus"
